0.9746666666666667,0.7,0.3695652173913043,0.91,0.0,0.0,RUN,
0.9666666666666667,0.7,0.3695652173913043,0.91,7.142856962413394E-6,0.0,RUN,
0.8706666666666667,0.7,0.3695652173913043,0.91,9.285714051137412E-5,0.0,RUN,
0.7746666666666666,0.7,0.3695652173913043,0.91,1.7857142406033484E-4,0.0,RUN,
0.6786666666666666,0.7,0.3695652173913043,0.91,2.642857076092956E-4,0.0,RUN,
0.5826666666666667,0.7,0.3695652173913043,0.91,3.499999911582563E-4,0.0,RUN,
0.4866666666666667,0.7,0.3695652173913043,0.91,4.35714274707217E-4,0.0,RUN,
0.39066666666666666,0.7,0.3695652173913043,0.91,5.214285582561777E-4,0.0,RUN,
0.30266666666666664,0.7,0.3695652173913043,0.8308999999999997,5.999999848427251E-4,0.0,JUMP,
0.20666666666666667,0.7,0.3695652173913043,0.43189999999999995,6.857142683916859E-4,0.0,JUMP,
0.11066666666666666,0.7,0.3695652173913043,0.1625,7.714285519406465E-4,0.0,JUMP,
0.014666666666666666,0.7,0.3695652173913043,0.022699999999999818,8.571428354896073E-4,0.0,JUMP,
0.9011558666711499,0.8,1.0,0.012499999999999432,9.42857119038568E-4,0.9999999999999998,JUMP,
0.8049622666760406,0.8,1.0,0.1318999999999994,0.0010285714025875287,0.9999999999999998,JUMP,
0.7087686666809313,0.8,1.0,0.3808999999999992,0.0011142856861364894,0.9999999999999998,JUMP,
0.6125750666858221,0.8,1.0,0.7594999999999987,0.0011999999696854502,0.9999999999999998,JUMP,
0.5163814666907128,0.8,1.0,0.9144999999999988,0.001285714253234411,0.9999999999999998,RUN,
0.4201878666956036,0.8,1.0,0.9144999999999988,0.0013714285367833717,0.9999999999999998,RUN,
0.32399426670049436,0.8,1.0,0.9144999999999988,0.0014571428203323325,0.9999999999999998,RUN,
0.2278006667053851,0.8,1.0,0.9144999999999988,0.001542857103881293,0.9999999999999998,RUN,
0.13160706671027583,0.8,1.0,0.9144999999999988,0.0016285713874302538,0.9999999999999998,RUN,
0.035413466715166576,0.8,1.0,0.9144999999999988,0.0017142856709792145,0.9999999999999998,RUN,
0.9250730666732415,0.8,1.0,0.9144999999999988,0.0017999999545281753,0.3333333333333333,RUN,
0.8286826666831039,0.8,1.0,0.9144999999999988,0.001885714238077136,0.3333333333333333,RUN,
0.7322922666929662,0.8,1.0,0.9144999999999988,0.001971428521626097,0.3333333333333333,RUN,
0.6359018667028286,0.8,1.0,0.9144999999999988,0.0020571428051750574,0.3333333333333333,RUN,
0.5395114667126909,0.8,1.0,0.9144999999999988,0.0021428570887240183,0.3333333333333333,RUN,
0.44312106672255325,0.8,1.0,0.9144999999999988,0.002228571372272979,0.3333333333333333,RUN,
