0.9746666666666667,0.7,0.3695652173913043,0.79,0.0,0.0,RUN,
0.9666666666666667,0.7,0.3695652173913043,0.79,7.142857482124652E-5,0.0,RUN,
0.8785786666624869,0.7,0.3695652173913043,0.79,8.571428978549582E-4,0.0,RUN,
0.7822986666491876,0.7,0.3695652173913043,0.79,0.0017142857957099164,0.0,RUN,
0.6858266666267688,0.7,0.3695652173913043,0.79,0.002571428693564875,0.0,RUN,
0.5891626665952305,0.7,0.3695652173913043,0.79,0.003428571591419833,0.0,RUN,
0.49230666655457267,0.7,0.3695652173913043,0.79,0.004285714489274791,0.0,RUN,
0.40335333317595845,0.7,0.3695652173913043,0.79,0.005071428812308503,0.0,RUN,
0.3061293331178216,0.7,0.3695652173913043,0.79,0.0059285717101634616,0.0,RUN,
0.21683866638985153,0.7,0.3695652173913043,0.79,0.006714286033197173,0.0,RUN,
0.12738666632088522,0.7,0.3695652173913043,0.38,0.007500000356230885,0.0,JUMP,
0.021462666229500126,0.7,0.3695652173913043,-0.21799999999999925,0.00842857182890709,0.0,JUMP,
0.6474293330529084,0.7,0.3695652173913043,-0.1959999999999985,0.0092142861519408,0.0,JUMP,
0.5410893329417643,0.8,1.0,0.4540000000000026,0.010142857624617006,0.0,JUMP,
0.44272933282967036,0.8,1.0,0.7900000000000028,0.011000000522471964,0.0,RUN,
0.34417733270845685,0.8,1.0,0.7900000000000028,0.011857143420326923,0.0,RUN,
0.24543333257812386,0.8,1.0,0.7900000000000028,0.01271428631818188,0.0,RUN,
0.14649733243867133,0.8,1.0,0.7900000000000028,0.013571429216036839,0.0,RUN,
0.04736933229009931,0.8,1.0,0.7900000000000028,0.014428572113891798,0.0,RUN,
0.9316493332533476,0.8,1.0,0.7900000000000028,0.015285715011746756,0.0,RUN,
0.8321373330865366,0.8,1.0,0.020000000000003126,0.016142857909601713,0.0,JUMP,
0.732433332910606,0.8,1.0,-0.26799999999999613,0.017000000807456672,0.0,JUMP,
0.6325373327255559,0.8,1.0,0.02000000000000455,0.01785714370531163,0.0,JUMP,
0.5324493325313864,0.8,1.0,0.7900000000000057,0.01871428660316659,0.0,RUN,
0.4321693323280973,0.8,1.0,0.7900000000000057,0.01957142950102155,0.0,RUN,
0.3316973321156887,0.8,1.0,0.7900000000000057,0.020428572398876504,0.0,RUN,
0.23103333189416056,0.8,1.0,0.7900000000000057,0.021285715296731463,0.0,RUN,
0.13017733166351295,0.8,1.0,0.38000000000000567,0.02214285819458642,0.0,JUMP,
0.03755733144407471,0.8,1.0,-0.16999999999999374,0.022928572517620132,0.0,JUMP,
0.8991519998330623,0.8,1.0,-0.19599999999999285,0.02385714399029634,0.0,JUMP,
0.806179999596905,0.7,0.3695652173913043,0.31000000000000766,0.02464285831333005,0.0,JUMP,
0.6960959993079304,0.7,0.3695652173913043,0.7900000000000085,0.025571429786006256,0.0,RUN,
0.5942799990316853,0.7,0.3695652173913043,0.7900000000000085,0.02642857268386121,0.0,RUN,
0.4922719987463206,0.7,0.3695652173913043,0.7900000000000085,0.02728571558171617,0.0,RUN,
0.39007199845183643,0.7,0.3695652173913043,0.7900000000000085,0.02814285847957113,0.0,RUN,
0.2876799981482327,0.7,0.3695652173913043,0.7900000000000085,0.029000001377426088,0.0,RUN,
0.18509599783550948,0.7,0.3695652173913043,0.7900000000000085,0.029857144275281047,0.0,RUN,
0.08231999751366675,0.7,0.3695652173913043,-0.02599999999999113,0.030714287173136005,0.0,JUMP,
0.964158666610873,0.7,0.3695652173913043,-0.2659999999999903,0.03157143007099096,0.0,JUMP,
0.8609986662707912,0.7,0.3695652173913043,0.07000000000001023,0.03242857296884592,0.0,JUMP,
0.75764666592159,0.8,1.0,0.7900000000000114,0.03328571586670088,0.0,RUN,
0.6541026655632692,0.8,1.0,0.7900000000000114,0.03414285876455584,0.0,RUN,
0.5503666651958289,0.8,1.0,0.7900000000000114,0.035000001662410796,0.0,RUN,
0.44643866481926914,0.8,1.0,0.7900000000000114,0.03585714456026575,0.0,RUN,
0.3510026644660781,0.8,1.0,0.7900000000000114,0.03664285888329947,0.0,RUN,
0.238006664038791,0.8,1.0,0.7900000000000114,0.03757143035597567,0.0,RUN,
0.13350266363487268,0.8,1.0,0.7900000000000114,0.03842857325383063,0.0,RUN,
