0.9746666666666667,0.7,0.3695652173913043,0.91,0.0,RUN,
0.9746666666666667,0.7,0.3695652173913043,0.91,0.0,RUN,
0.9746666666666667,0.7,0.3695652173913043,0.91,0.0,RUN,
0.9346666666666666,0.7,0.3695652173913043,0.91,3.571428481206697E-5,RUN,
0.8386666666666667,0.7,0.3695652173913043,0.91,1.2142856836102769E-4,RUN,
0.7426666666666667,0.7,0.3695652173913043,0.91,2.0714285190998844E-4,RUN,
0.6466666666666666,0.7,0.3695652173913043,0.91,2.9285713545894917E-4,RUN,
0.5586666666666666,0.7,0.3695652173913043,0.91,3.714285620454965E-4,RUN,
0.45466666666666666,0.7,0.3695652173913043,0.91,4.6428570255687063E-4,RUN,
0.39066666666666666,0.7,0.3695652173913043,0.91,5.214285582561777E-4,RUN,
0.30266666666666664,0.7,0.3695652173913043,0.5194999999999999,5.999999848427251E-4,JUMP,
0.21466666666666667,0.7,0.3695652173913043,0.2379000000000002,6.785714114292725E-4,JUMP,
0.11866666666666667,0.7,0.3695652173913043,0.05489999999999981,7.642856949782331E-4,JUMP,
0.02266666666666667,0.7,0.3695652173913043,0.0014999999999997726,8.499999785271939E-4,JUMP,
0.894505333337409,0.7,0.3695652173913043,0.07769999999999926,9.357142620761546E-4,JUMP,
0.7983117333422997,0.7,0.3695652173913043,0.2834999999999991,0.0010214285456251154,JUMP,
0.7021181333471904,0.7,0.3695652173913043,0.6188999999999993,0.0011071428291740762,JUMP,
0.613940666685007,0.7,0.3695652173913043,0.9144999999999988,0.0011857142557606234,RUN,
0.509730933356972,0.7,0.3695652173913043,0.9144999999999988,0.0012785713962719975,RUN,
0.42155346669478844,0.7,0.3695652173913043,0.9144999999999988,0.001357142822858545,RUN,
0.3173437333667534,0.7,0.3695652173913043,0.464699999999998,0.001449999963369919,JUMP,
0.22916626670456997,0.7,0.3695652173913043,0.20289999999999822,0.0015285713899564663,JUMP,
0.1329726667094607,0.7,0.3695652173913043,0.041499999999998066,0.001614285673505427,JUMP,
0.03677906671435145,0.7,0.3695652173913043,0.009699999999997716,0.0016999999570543878,JUMP,
0.9104085333398543,0.7,0.3695652173913043,0.10749999999999744,0.0017857142406033485,JUMP,
0.8140213333496358,0.7,0.3695652173913043,0.33489999999999726,0.0018714285241523093,JUMP,
0.7176341333594173,0.7,0.3695652173913043,0.6918999999999972,0.00195714280770127,JUMP,
0.6292792000350503,0.7,0.3695652173913043,0.9189999999999969,0.002035714234287817,RUN,
0.5248597333789803,0.7,0.3695652173913043,0.9189999999999969,0.0021285713747991914,RUN,
0.43650480005461334,0.7,0.3695652173913043,0.9189999999999969,0.0022071428013857386,RUN,
0.34011760006439484,0.7,0.3695652173913043,0.9189999999999969,0.0022928570849346996,RUN,
0.24373040007417635,0.7,0.3695652173913043,0.8016999999999967,0.00237857136848366,JUMP,
0.14734320008395782,0.7,0.3695652173913043,0.41349999999999626,0.002464285652032621,JUMP,
0.05095600009373932,0.7,0.3695652173913043,0.1548999999999964,0.0025499999355815817,JUMP,
0.9410429333406695,0.8,1.0,0.025899999999996055,0.002635714219130542,JUMP,
0.852510533354119,0.8,1.0,0.021499999999995793,0.00271428564571709,JUMP,
0.747881333370014,0.8,1.0,0.15669999999999562,0.0028071427862284637,JUMP,
0.6593489333834635,0.8,1.0,0.38989999999999553,0.002885714212815011,JUMP,
0.5547197333993584,0.8,1.0,0.8058999999999952,0.0029785713533263852,JUMP,
0.466187333412808,0.8,1.0,0.9234999999999951,0.0030571427799129325,RUN,
0.36960653342748023,0.8,1.0,0.9234999999999951,0.0031428570634618935,RUN,
0.2730257334421525,0.8,1.0,0.9234999999999951,0.003228571347010854,RUN,
0.17644493345682472,0.8,1.0,0.662399999999995,0.003314285630559815,JUMP,
0.07986413347149694,0.8,1.0,0.3173999999999947,0.0033999999141087756,JUMP,
0.05571893347516501,0.8,1.0,0.25139999999999474,0.003421428484996016,JUMP,
0.8698364000209743,0.7,0.3695652173913043,0.7175999999999999,0.00351428562550739,JUMP,
0.7730700000403352,0.7,0.3695652173913043,0.6749999999999994,0.0035999999090563506,JUMP,
0.676303600059696,0.7,0.3695652173913043,0.7619999999999993,0.003685714192605311,JUMP,
0.579537200079057,0.7,0.3695652173913043,0.912299999999999,0.003771428476154272,RUN,
