0.9746666666666667,0.7,0.3695652173913043,0.91,0.0,0.0,RUN,
0.9746666666666667,0.7,0.3695652173913043,0.91,0.0,0.0,RUN,
0.9346666666666666,0.7,0.3695652173913043,0.91,3.571428481206697E-5,0.0,RUN,
0.8386666666666667,0.7,0.3695652173913043,0.91,1.2142856836102769E-4,0.0,RUN,
0.7426666666666667,0.7,0.3695652173913043,0.91,2.0714285190998844E-4,0.0,RUN,
0.6466666666666666,0.7,0.3695652173913043,0.91,2.9285713545894917E-4,0.0,RUN,
0.5506666666666666,0.7,0.3695652173913043,0.91,3.785714190079099E-4,0.0,RUN,
0.46266666666666667,0.7,0.3695652173913043,0.91,4.571428455944572E-4,0.0,RUN,
0.36666666666666664,0.7,0.3695652173913043,0.6488999999999998,5.42857129143418E-4,0.0,JUMP,
0.2786666666666667,0.7,0.3695652173913043,0.3277000000000001,6.214285557299652E-4,0.0,JUMP,
0.18266666666666667,0.7,0.3695652173913043,0.10150000000000006,7.07142839278926E-4,0.0,JUMP,
0.07866666666666666,0.7,0.3695652173913043,0.002699999999999534,7.999999797903001E-4,0.0,JUMP,
0.7106666666666667,0.7,0.3695652173913043,0.037899999999999635,8.785714063768475E-4,0.0,JUMP,
0.6146666666666667,0.7,0.3695652173913043,0.20049999999999898,9.642856899258082E-4,0.0,JUMP,
0.5266666666666666,0.7,0.3695652173913043,0.4633999999999992,0.0010428571165123554,0.0,JUMP,
0.43066666666666664,0.7,0.3695652173913043,0.8743999999999988,0.0011285714000613162,0.0,JUMP,
0.33466666666666667,0.7,0.3695652173913043,0.9144999999999988,0.001214285683610277,0.0,RUN,
0.23866666666666667,0.7,0.3695652173913043,0.9144999999999988,0.0012999999671592377,0.0,RUN,
0.14266666666666666,0.7,0.3695652173913043,0.9144999999999988,0.0013857142507081985,0.0,RUN,
0.9746666666666667,0.7,0.3695652173913043,0.91,0.0014642856772947457,0.0,RUN,
0.8626666666666667,0.7,0.3695652173913043,0.91,0.0015642856747685333,0.0,RUN,
0.7666666666666667,0.7,0.3695652173913043,0.91,0.001649999958317494,0.0,RUN,
0.6706666666666666,0.7,0.3695652173913043,0.91,0.0017357142418664548,0.0,RUN,
0.5746666666666667,0.7,0.3695652173913043,0.91,0.0018214285254154155,0.0,RUN,
0.4786666666666667,0.7,0.3695652173913043,0.91,0.0019071428089643763,0.0,RUN,
0.38266666666666665,0.7,0.3695652173913043,0.7926999999999998,0.001992857092513337,0.0,JUMP,
0.2866666666666667,0.7,0.3695652173913043,0.40449999999999986,0.0020785713760622976,0.0,JUMP,
0.19066666666666668,0.7,0.3695652173913043,0.14590000000000003,0.0021642856596112586,0.0,JUMP,
0.09466666666666666,0.7,0.3695652173913043,0.016899999999999693,0.002249999943160219,0.0,JUMP,
0.9813333333333333,0.7,0.3695652173913043,0.017499999999999433,0.0023357142267091797,0.0,JUMP,
0.8853333333333333,0.7,0.3695652173913043,0.14769999999999925,0.0024214285102581406,0.0,JUMP,
0.7893333333333333,0.8,1.0,0.4074999999999994,0.002507142793807101,0.0,JUMP,
0.6933333333333334,0.8,1.0,0.7968999999999988,0.002592857077356062,0.0,JUMP,
0.5973333333333334,0.8,1.0,0.9144999999999988,0.0026785713609050227,0.0,RUN,
0.5013333333333333,0.8,1.0,0.9144999999999988,0.0027642856444539837,0.0,RUN,
0.4053333333333333,0.8,1.0,0.9144999999999988,0.002849999928002944,0.0,RUN,
0.30933333333333335,0.8,1.0,0.9144999999999988,0.0029357142115519048,0.0,RUN,
0.21333333333333335,0.8,1.0,0.9144999999999988,0.0030214284951008657,0.0,RUN,
0.11733333333333333,0.8,1.0,0.9144999999999988,0.0031071427786498263,0.0,RUN,
0.021333333333333333,0.8,1.0,0.9144999999999988,0.0031928570621987873,0.0,RUN,
0.20533333333333334,0.8,1.0,0.9144999999999988,0.003278571345747748,0.0,RUN,
0.10933333333333334,0.8,1.0,0.9144999999999988,0.0033642856292967088,0.0,RUN,
0.013333333333333334,0.8,1.0,0.9144999999999988,0.0034499999128456693,0.0,RUN,
0.9066666666666666,0.8,1.0,0.9144999999999988,0.00353571419639463,0.0,RUN,
0.8106666666666666,1.0,0.5434782608695652,0.9144999999999988,0.003621428479943591,0.0,RUN,
0.7146666666666667,1.0,0.5434782608695652,0.9144999999999988,0.0037071427634925514,0.0,RUN,
0.6186666666666667,1.0,0.5434782608695652,0.9144999999999988,0.0037928570470415124,0.0,RUN,
0.5226666666666666,1.0,0.5434782608695652,0.9144999999999988,0.003878571330590473,0.0,RUN,
0.4266666666666667,1.0,0.5434782608695652,0.9144999999999988,0.0039642856141394334,0.0,RUN,
0.33066666666666666,1.0,0.5434782608695652,0.8353999999999985,0.004049999897688394,0.0,JUMP,
0.23466666666666666,1.0,0.5434782608695652,0.4363999999999982,0.004135714181237355,0.0,JUMP,
0.13866666666666666,1.0,0.5434782608695652,0.16699999999999818,0.0042214284647863155,0.0,JUMP,
0.042666666666666665,1.0,0.5434782608695652,0.027199999999998,0.0043071427483352765,0.0,JUMP,
0.43466666666666665,1.0,0.5434782608695652,0.016999999999997614,0.0043928570318842374,0.0,JUMP,
0.33866666666666667,1.0,0.5434782608695652,0.13639999999999758,0.004478571315433198,0.0,JUMP,
0.24266666666666667,1.0,0.5434782608695652,0.38539999999999736,0.0045642855989821585,0.0,JUMP,
0.14666666666666667,1.0,0.5434782608695652,0.7639999999999969,0.0046499998825311195,0.0,JUMP,
0.9586666666666667,0.7,0.3695652173913043,0.91,0.004742857023042494,0.0,RUN,
0.8546666666666667,0.7,0.3695652173913043,0.91,0.004835714163553868,0.0,RUN,
0.7586666666666667,0.7,0.3695652173913043,0.91,0.004921428447102828,0.0,RUN,
0.6626666666666666,0.7,0.3695652173913043,0.91,0.005007142730651789,0.0,RUN,
0.5666666666666667,0.7,0.3695652173913043,0.91,0.00509285701420075,0.0,RUN,
0.4706666666666667,0.7,0.3695652173913043,0.91,0.005178571297749711,0.0,RUN,
0.37466666666666665,0.7,0.3695652173913043,0.7926999999999998,0.005264285581298671,0.0,JUMP,
0.2786666666666667,0.7,0.3695652173913043,0.40449999999999986,0.005349999864847632,0.0,JUMP,
0.18266666666666667,0.7,0.3695652173913043,0.14590000000000003,0.005435714148396593,0.0,JUMP,
0.08666666666666667,0.7,0.3695652173913043,0.016899999999999693,0.005521428431945553,0.0,JUMP,
0.9786666666666667,0.7,0.3695652173913043,0.017499999999999433,0.005607142715494514,0.0,JUMP,
0.8826666666666667,0.7,0.3695652173913043,0.14769999999999925,0.005692856999043475,0.0,JUMP,
0.7866666666666666,1.0,0.5434782608695652,0.4074999999999994,0.005778571282592436,0.0,JUMP,
0.6906666666666667,1.0,0.5434782608695652,0.7968999999999988,0.005864285566141396,0.0,JUMP,
0.5946666666666667,1.0,0.5434782608695652,0.9144999999999988,0.005949999849690357,0.0,RUN,
0.49866666666666665,1.0,0.5434782608695652,0.9144999999999988,0.006035714133239318,0.0,RUN,
0.4026666666666667,1.0,0.5434782608695652,0.9144999999999988,0.006121428416788278,0.0,RUN,
0.30666666666666664,1.0,0.5434782608695652,0.8353999999999985,0.006207142700337239,0.0,JUMP,
0.21066666666666667,1.0,0.5434782608695652,0.4363999999999982,0.0062928569838862,0.0,JUMP,
0.11466666666666667,1.0,0.5434782608695652,0.16699999999999818,0.006378571267435161,0.0,JUMP,
0.018666666666666668,1.0,0.5434782608695652,0.027199999999998,0.006464285550984121,0.0,JUMP,
0.9093333333333333,1.0,0.5434782608695652,0.016999999999997614,0.006549999834533082,0.0,JUMP,
0.8133333333333334,0.8,1.0,0.13639999999999758,0.006635714118082043,0.0,JUMP,
0.7173333333333334,0.8,1.0,0.38539999999999736,0.006721428401631003,0.0,JUMP,
0.6213333333333333,0.8,1.0,0.7639999999999969,0.006807142685179964,0.0,JUMP,
0.5253333333333333,0.8,1.0,0.9189999999999969,0.006892856968728925,0.0,RUN,
0.42933333333333334,0.8,1.0,0.9189999999999969,0.006978571252277886,0.0,RUN,
0.3333333333333333,0.8,1.0,0.9189999999999969,0.0070642855358268464,0.0,RUN,
0.23733333333333334,0.8,1.0,0.9189999999999969,0.007149999819375807,0.0,RUN,
0.14133333333333334,0.8,1.0,0.9189999999999969,0.007235714102924768,0.0,RUN,
0.04533333333333334,0.8,1.0,0.9189999999999969,0.0073214283864737285,0.0,RUN,
0.27466666666666667,0.8,1.0,0.9189999999999969,0.0074071426700226895,0.0,RUN,
0.17866666666666667,1.0,0.5434782608695652,0.6924999999999966,0.0074928569535716505,0.0,JUMP,
0.08266666666666667,1.0,0.5434782608695652,0.33669999999999645,0.007578571237120611,0.0,JUMP,
0.9666666666666667,0.7,0.3695652173913043,0.8888999999999999,0.0076071426649702645,0.0,JUMP,
0.8626666666666667,0.7,0.3695652173913043,0.6964999999999998,0.007699999805481639,0.0,JUMP,
0.7666666666666667,0.7,0.3695652173913043,0.6538999999999993,0.0077857140890306,0.0,JUMP,
0.6706666666666666,0.7,0.3695652173913043,0.7408999999999992,0.00787142837257956,0.0,JUMP,
0.5746666666666667,0.7,0.3695652173913043,0.912399999999999,0.007957142656128522,0.0,RUN,
0.4786666666666667,0.7,0.3695652173913043,0.912399999999999,0.008042856939677481,0.0,RUN,
0.38266666666666665,0.7,0.3695652173913043,0.912399999999999,0.008128571223226442,0.0,RUN,
0.2866666666666667,0.7,0.3695652173913043,0.8332999999999987,0.008214285506775403,0.0,JUMP,
0.19066666666666668,0.7,0.3695652173913043,0.4342999999999989,0.008299999790324364,0.0,JUMP,
0.09466666666666666,0.7,0.3695652173913043,0.16489999999999896,0.008385714073873325,0.0,JUMP,
0.5266666666666666,0.7,0.3695652173913043,0.03179999999999893,0.008464285500459872,0.0,JUMP,
0.4226666666666667,0.7,0.3695652173913043,0.014899999999998385,0.008557142640971247,0.0,JUMP,
0.33466666666666667,0.7,0.3695652173913043,0.11939999999999827,0.008635714067557794,0.0,JUMP,
0.23066666666666666,0.7,0.3695652173913043,0.38329999999999814,0.008728571208069167,0.0,JUMP,
0.14266666666666666,0.7,0.3695652173913043,0.7253999999999979,0.008807142634655716,0.0,JUMP,
0.9506666666666667,0.7,0.3695652173913043,0.91,0.008907142632129503,0.0,RUN,
