0.9746666666666667,0.7,0.3695652173913043,0.91,0.0,RUN,
0.9746666666666667,0.7,0.3695652173913043,0.91,0.0,RUN,
0.9746666666666667,0.7,0.3695652173913043,0.91,0.0,RUN,
0.9586666666666667,0.7,0.3695652173913043,0.91,1.4285713924826788E-5,RUN,
0.8626666666666667,0.7,0.3695652173913043,0.91,9.999999747378752E-5,RUN,
0.7746666666666666,0.7,0.3695652173913043,0.91,1.7857142406033484E-4,RUN,
0.6706666666666666,0.7,0.3695652173913043,0.91,2.71428564571709E-4,RUN,
0.5826666666666667,0.7,0.3695652173913043,0.91,3.499999911582563E-4,RUN,
0.4866666666666667,0.7,0.3695652173913043,0.91,4.35714274707217E-4,RUN,
0.4146666666666667,0.7,0.3695652173913043,0.91,4.999999873689376E-4,RUN,
0.33466666666666667,0.7,0.3695652173913043,0.91,5.714285569930715E-4,RUN,
0.24666666666666667,0.7,0.3695652173913043,0.6151999999999999,6.499999835796189E-4,JUMP,
0.15066666666666667,0.7,0.3695652173913043,0.28100000000000025,7.357142671285796E-4,JUMP,
0.05466666666666667,0.7,0.3695652173913043,0.07639999999999986,8.214285506775403E-4,JUMP,
0.926569866669112,0.7,0.3695652173913043,0.0013999999999995793,9.07142834226501E-4,JUMP,
0.8383924000069286,0.7,0.3695652173913043,0.046499999999999486,9.857142608130484E-4,JUMP,
0.7341826666788935,0.7,0.3695652173913043,0.24019999999999897,0.0010785714013244224,JUMP,
0.64600520001671,0.7,0.3695652173913043,0.522899999999999,0.00115714282791097,JUMP,
0.5417954666886751,0.7,0.3695652173913043,0.9144999999999988,0.001249999968422344,RUN,
0.4456018666935658,0.7,0.3695652173913043,0.9144999999999988,0.0013357142519713047,RUN,
0.3574244000313823,0.7,0.3695652173913043,0.9144999999999988,0.001414285678557852,RUN,
0.261230800036273,0.7,0.3695652173913043,0.6196999999999986,0.0014999999621068127,JUMP,
0.1650372000411638,0.7,0.3695652173913043,0.2854999999999984,0.0015857142456557735,JUMP,
0.06884360004605454,0.7,0.3695652173913043,0.08089999999999804,0.0016714285292047343,JUMP,
0.9425376000032605,0.7,0.3695652173913043,0.00589999999999776,0.001757142812753695,JUMP,
0.846150400013042,0.7,0.3695652173913043,0.060499999999997556,0.0018428570963026556,JUMP,
0.7497632000228235,0.7,0.3695652173913043,0.24469999999999714,0.0019285713798516163,JUMP,
0.6614082666984565,0.7,0.3695652173913043,0.5273999999999972,0.0020071428064381636,JUMP,
0.565021066708238,0.7,0.3695652173913043,0.9189999999999969,0.0020928570899871246,RUN,
0.460601600052168,0.7,0.3695652173913043,0.9189999999999969,0.0021857142304984984,RUN,
0.372246666727801,0.7,0.3695652173913043,0.9189999999999969,0.002264285657085046,RUN,
0.2758594667375825,0.7,0.3695652173913043,0.5284999999999962,0.0023499999406340066,JUMP,
0.179472266747364,0.7,0.3695652173913043,0.22669999999999646,0.002435714224182967,JUMP,
0.09111733342299703,0.7,0.3695652173913043,0.06389999999999617,0.002514285650769515,JUMP,
0.9732365333357788,0.8,1.0,0.011899999999995999,0.0026071427912808887,JUMP,
0.876655733350451,0.8,1.0,0.0988999999999956,0.0026928570748298497,JUMP,
0.7800749333651232,0.8,1.0,0.31549999999999556,0.00277857135837881,JUMP,
0.6915425333785727,0.8,1.0,0.6278999999999957,0.0028571427849653575,JUMP,
0.594961733393245,0.8,1.0,0.9234999999999951,0.0029428570685143185,RUN,
0.4983809334079172,0.8,1.0,0.9234999999999951,0.003028571352063279,RUN,
0.40180013342258947,0.8,1.0,0.9234999999999951,0.00311428563561224,RUN,
0.2971709334384844,0.8,1.0,0.9234999999999951,0.003207142776123614,RUN,
0.20863853345193395,0.8,1.0,0.9234999999999951,0.003285714202710161,RUN,
0.10010613346538351,0.8,1.0,1.21,0.0033642856292967088,DUCK,
-0.004523066518721559,0.8,1.0,1.21,0.0034571427698080826,DUCK,
0.8859553333513032,1.0,0.5434782608695652,1.21,0.0035428570533570436,DUCK,
0.8091793333709065,1.0,0.5434782608695652,0.91,0.003628571336906004,RUN,
0.720468000055543,1.0,0.5434782608695652,0.91,0.0037071427634925514,RUN,
0.6236920000751464,1.0,0.5434782608695652,0.91,0.0037928570470415124,RUN,
0.5269160000947498,1.0,0.5434782608695652,0.91,0.003878571330590473,RUN,
