0.9746666666666667,0.7,0.0,0.29375,0.0,0.0,RUN,
0.95866533333327,0.7,0.0,0.29375,1.4285714964249304E-4,0.0,RUN,
0.854526666660017,0.7,0.0,0.29375,0.0010714286223186978,0.0,RUN,
0.7662333333127511,0.7,0.0,0.29375,0.0018571429453524096,0.0,RUN,
0.6616786666197392,0.7,0.0,0.29375,0.0027857144180286142,0.0,RUN,
0.5730333332557541,0.7,0.0,0.29375,0.0035714287410623263,0.0,RUN,
0.4680626665429833,0.7,0.0,0.29375,0.004500000213738531,0.0,RUN,
0.3790653331622792,0.7,0.0,0.29375,0.0052857145367722425,0.0,RUN,
0.27367866642974936,0.7,0.0,0.29375,0.0062142860094484475,0.0,RUN,
0.18432933303232615,0.7,0.0,0.29375,0.007000000332482159,0.0,RUN,
0.07852666628003742,0.7,0.0,0.6737499999999998,0.007928571805158364,0.0,JUMP,
0.6045253330416357,0.7,0.0,0.9349999999999994,0.008714286128192075,0.0,JUMP,
0.5064853329447409,0.7,0.0,0.8749999999999991,0.009571429026047034,0.0,JUMP,
0.4164466661812427,1.0,0.10666666666666667,0.5037499999999984,0.010357143349080746,0.0,JUMP,
0.3098293327235927,1.0,0.10666666666666667,0.29374999999999823,0.011285714821756951,0.0,RUN,
0.21943866594337547,1.0,0.10666666666666667,0.29374999999999823,0.012071429144790662,0.0,RUN,
0.11240533246596654,1.0,0.10666666666666667,0.803749999999998,0.013000000617466867,0.0,JUMP,
0.0216626656690302,1.0,0.10666666666666667,0.9549999999999976,0.01378571494050058,0.0,JUMP,
0.8986599998730235,1.0,0.10666666666666667,0.7437499999999971,0.014714286413176783,0.6,JUMP,
0.8075653330593681,0.8,0.38666666666666666,0.29374999999999646,0.015500000736210495,0.6,RUN,
0.6996999995424412,0.8,0.38666666666666666,0.29374999999999646,0.0164285722088867,0.6,RUN,
0.6082533327120667,0.8,0.38666666666666666,0.29374999999999646,0.017214286531920413,0.6,RUN,
