0.9746666666666667,0.7,0.3695652173913043,0.79,0.0,0.0,RUN,
0.9746666666666667,0.7,0.3695652173913043,0.79,0.0,0.0,RUN,
0.9026186666643868,0.7,0.3695652173913043,0.79,6.428571733912187E-4,0.0,RUN,
0.8063866666533673,0.7,0.3695652173913043,0.79,0.001500000071246177,0.0,RUN,
0.7099626666332285,0.7,0.3695652173913043,0.79,0.0023571429691011353,0.0,RUN,
0.6133466666039701,0.7,0.3695652173913043,0.79,0.0032142858669560936,0.0,RUN,
0.5165386665655921,0.7,0.3695652173913043,0.07000000000000028,0.0040714287648110515,0.0,JUMP,
0.42762933318906776,0.7,0.3695652173913043,-0.14999999999999913,0.004857143087844763,0.0,JUMP,
0.33855866647154714,0.7,0.3695652173913043,0.8500000000000011,0.005642857410878476,0.0,RUN,
0.24932666641303028,0.7,0.3695652173913043,0.79,0.006428571733912187,0.0,RUN,
0.15179866634045416,0.7,0.3695652173913043,0.79,0.007285714631767145,0.0,RUN,
0.04592666625153894,0.7,0.3695652173913043,-0.02599999999999966,0.00821428610444335,0.0,JUMP,
0.8035866665203745,0.7,0.3695652173913043,0.4040000000000009,0.009000000427477062,0.0,JUMP,
0.6772986664117003,0.7,0.3695652173913043,1.01,0.009928571900153267,0.0,DUCK,
0.6071866663113857,0.7,0.3695652173913043,0.79,0.010714286223186978,0.0,RUN,
0.508698666193212,0.7,0.3695652173913043,0.79,0.011571429121041936,0.0,RUN,
0.4100186660659189,0.7,0.3695652173913043,0.79,0.012428572018896895,0.0,RUN,
0.31114666592950624,0.7,0.3695652173913043,0.79,0.013285714916751854,0.0,RUN,
0.21208266578397403,0.7,0.3695652173913043,0.4539999999999998,0.01414285781460681,0.0,JUMP,
0.11282666562932234,0.7,0.3695652173913043,-0.16999999999999943,0.01500000071246177,0.0,JUMP,
0.013378665465551118,0.7,0.3695652173913043,0.4400000000000011,0.01585714361031673,0.0,JUMP,
0.9666666666666667,0.7,0.3695652173913043,0.89,7.142857482124652E-5,0.0,RUN,
0.854526666660017,0.7,0.3695652173913043,0.89,0.0010714286223186978,0.0,RUN,
0.7662333333127511,0.7,0.3695652173913043,0.41,0.0018571429453524096,0.0,JUMP,
0.6697293332888123,0.7,0.3695652173913043,0.82,0.002714285843207368,0.0,RUN,
0.5530333332557542,0.7,0.3695652173913043,1.01,0.0035714287410623263,0.0,DUCK,
0.47614533321357644,0.7,0.3695652173913043,0.79,0.004428571638917285,0.0,RUN,
0.3790653331622792,0.7,0.3695652173913043,0.79,0.0052857145367722425,0.0,RUN,
0.28179333310186244,0.7,0.3695652173913043,0.79,0.006142857434627201,0.0,RUN,
0.18432933303232615,0.7,0.3695652173913043,0.7,0.007000000332482159,0.0,JUMP,
0.08667333295367037,0.7,0.3695652173913043,-0.06799999999999955,0.007857143230337118,0.0,JUMP,
0.5521386663566034,0.7,0.3695652173913043,0.25000000000000083,0.008714286128192075,0.0,JUMP,
0.4340986662597085,0.7,0.3695652173913043,1.01,0.009571429026047034,0.0,DUCK,
0.35586666615369417,0.7,0.3695652173913043,0.79,0.010428571923901992,0.0,RUN,
0.25744266603856036,0.7,0.3695652173913043,0.79,0.011285714821756951,0.0,RUN,
0.15882666591430702,0.7,0.3695652173913043,0.5319999999999999,0.012142857719611908,0.0,JUMP,
0.0600186657809342,0.7,0.3695652173913043,-0.13999999999999943,0.013000000617466867,0.0,JUMP,
0.7341933329942015,0.7,0.3695652173913043,0.8300000000000005,0.013857143515321826,0.0,RUN,
0.6150013328425896,0.7,0.3695652173913043,1.01,0.014714286413176783,0.0,DUCK,
0.5356173326818583,0.8,1.0,0.79,0.015571429311031742,0.0,RUN,
0.4360413325120074,0.8,1.0,0.79,0.0164285722088867,0.0,RUN,
0.336273332333037,0.8,1.0,0.79,0.017285715106741657,0.0,RUN,
0.2163133321449471,0.8,1.0,1.01,0.018142858004596616,0.0,DUCK,
0.11616133194773769,0.8,1.0,1.01,0.019000000902451575,0.0,DUCK,
0.035817331741408755,0.8,1.0,0.79,0.019857143800306534,0.0,RUN,
0.9666666666666667,0.7,0.3695652173913043,0.79,7.142857482124652E-5,0.0,RUN,
0.8705626666617269,0.7,0.3695652173913043,0.79,9.285714726762048E-4,0.0,RUN,
0.7662333333127511,0.7,0.3695652173913043,0.79,0.0018571429453524096,0.0,RUN,
0.6777786666244889,0.7,0.3695652173913043,0.79,0.0026428572683861212,0.0,JUMP,
0.5730333332557541,0.7,0.3695652173913043,-0.06799999999999955,0.0035714287410623263,0.0,JUMP,
0.4842266665507729,0.7,0.3695652173913043,0.7600000000000006,0.0043571430640960375,0.0,JUMP,
0.3790653331622792,0.7,0.3695652173913043,0.79,0.0052857145367722425,0.0,RUN,
0.2899066664405788,0.7,0.3695652173913043,0.79,0.006071428859805954,0.0,RUN,
0.18432933303232615,0.7,0.3695652173913043,0.79,0.007000000332482159,0.0,RUN,
0.09481866629390667,0.7,0.3695652173913043,0.07000000000000028,0.007785714655515871,0.0,JUMP,
0.48318533297798905,0.7,0.3695652173913043,-0.26799999999999896,0.008714286128192075,0.0,JUMP,
0.3933226662228505,0.7,0.3695652173913043,0.4640000000000009,0.009500000451225787,0.0,JUMP,
0.2951066661175961,1.0,0.5434782608695652,0.79,0.010357143349080746,0.0,RUN,
