0.9746666666666667,0.7,0.3695652173913043,0.79,0.0,0.0,RUN,
0.9746666666666667,0.7,0.3695652173913043,0.79,0.0,0.0,RUN,
0.9746666666666667,0.7,0.3695652173913043,0.79,0.0,0.0,RUN,
0.9346533333327001,0.7,0.3695652173913043,0.79,3.571428741062326E-4,0.0,RUN,
0.846506666659067,0.7,0.3695652173913043,0.79,0.0011428571971399443,0.0,RUN,
0.7501626666427279,0.7,0.3695652173913043,0.79,0.0020000000949949026,0.0,RUN,
0.6536266666172693,0.7,0.3695652173913043,0.79,0.002857142992849861,0.0,RUN,
0.5568986665826912,0.7,0.3695652173913043,0.79,0.0037142858907048193,0.0,RUN,
0.4680626665429833,0.7,0.3695652173913043,0.79,0.004500000213738531,0.0,RUN,
0.3628666664861763,0.7,0.3695652173913043,0.79,0.005428571686414736,0.0,RUN,
0.2899066664405788,0.7,0.3695652173913043,0.79,0.006071428859805954,0.0,RUN,
0.19245866637180248,0.7,0.3695652173913043,0.12400000000000035,0.006928571757660913,0.0,JUMP,
0.1029626663007463,0.7,0.3695652173913043,-0.24999999999999914,0.0077142860806946245,0.0,JUMP,
0.47942666632278513,0.7,0.3695652173913043,-0.06799999999999841,0.008642857553370829,0.0,JUMP,
0.3895786662350098,0.7,0.3695652173913043,0.6140000000000027,0.009428571876404541,0.0,JUMP,
0.29137866613051544,0.7,0.3695652173913043,0.7900000000000028,0.0102857147742595,0.0,RUN,
0.19298666601690154,0.7,0.3695652173913043,0.6140000000000027,0.011142857672114457,0.0,JUMP,
0.09440266589416813,0.7,0.3695652173913043,-0.10599999999999653,0.012000000569969416,0.0,JUMP,
0.38341466600556545,0.7,0.3695652173913043,-0.24999999999999603,0.012857143467824374,0.0,JUMP,
0.28444666586459305,0.7,0.3695652173913043,0.1820000000000047,0.013714286365679331,0.0,JUMP,
0.19355733239402373,0.8,1.0,0.7900000000000057,0.014500000688713044,0.0,RUN,
0.08593466555528964,0.8,1.0,0.020000000000005968,0.015428572161389249,0.0,JUMP,
0.9866666666666667,0.8,1.0,-0.2659999999999934,0.01621428648442296,0.0,JUMP,
0.8786279998081736,0.8,1.0,0.02000000000000739,0.017142857957099165,0.0,JUMP,
0.7870346663041661,1.0,0.5434782608695652,0.7900000000000085,0.017928572280132875,0.0,RUN,
0.6869306661092366,1.0,0.5434782608695652,0.4540000000000083,0.018785715177987834,0.0,JUMP,
0.5866346659051875,1.0,0.5434782608695652,-0.1699999999999909,0.019642858075842793,0.0,JUMP,
0.486146665692019,1.0,0.5434782608695652,-0.21799999999999017,0.020500000973697752,0.0,JUMP,
0.39386399882193657,1.0,0.5434782608695652,0.24400000000001057,0.021285715296731463,0.0,JUMP,
0.28459466523832333,1.0,0.5434782608695652,0.7900000000000114,0.02221428676940767,0.0,RUN,
0.19195999835152178,1.0,0.5434782608695652,0.7900000000000114,0.02300000109244138,0.0,JUMP,
0.08227466474814961,1.0,0.5434782608695652,-0.06799999999998818,0.023928572565117583,0.0,JUMP,
0.23361466497012104,1.0,0.5434782608695652,-0.2659999999999874,0.024714286888151298,0.0,JUMP,
0.13199066470299536,1.0,0.5434782608695652,0.07000000000001308,0.025571429786006256,0.0,JUMP,
0.9746666666666667,0.7,0.3695652173913043,0.79,0.0,0.0,JUMP,
0.8625453333275703,0.7,0.3695652173913043,0.88,0.0010000000474974513,0.0,RUN,
0.7662333333127511,0.7,0.3695652173913043,0.7039999999999997,0.0018571429453524096,0.0,JUMP,
0.6777786666244889,0.7,0.3695652173913043,0.022000000000000453,0.0026428572683861212,0.0,JUMP,
0.5730333332557541,0.7,0.3695652173913043,-0.15999999999999887,0.0035714287410623263,0.0,JUMP,
0.4842266665507729,0.7,0.3695652173913043,0.21400000000000177,0.0043571430640960375,0.0,JUMP,
0.3790653331622792,0.7,0.3695652173913043,0.7900000000000028,0.0052857145367722425,0.0,RUN,
0.2899066664405788,0.7,0.3695652173913043,0.7900000000000028,0.006071428859805954,0.0,RUN,
0.19245866637180248,0.7,0.3695652173913043,0.7900000000000028,0.006928571757660913,0.0,RUN,
0.09481866629390667,0.7,0.3695652173913043,0.31000000000000283,0.007785714655515871,0.0,JUMP,
0.9866666666666667,0.7,0.3695652173913043,-0.21799999999999642,0.008642857553370829,0.0,JUMP,
0.8886426665705318,0.7,0.3695652173913043,-0.16999999999999574,0.009500000451225787,0.0,JUMP,
0.7904266664652775,1.0,0.5434782608695652,0.45400000000000545,0.010357143349080746,0.0,JUMP,
0.7002266663607831,1.0,0.5434782608695652,0.7900000000000057,0.011142857672114457,0.0,RUN,
0.5934186662274102,1.0,0.5434782608695652,0.7900000000000057,0.012071429144790662,0.0,RUN,
0.5028666661061968,1.0,0.5434782608695652,0.7900000000000057,0.012857143467824374,0.0,RUN,
0.4038986659652243,1.0,0.5434782608695652,0.7900000000000057,0.013714286365679331,0.0,RUN,
0.30473866581513237,1.0,0.5434782608695652,0.7900000000000057,0.01457142926353429,0.0,RUN,
0.2053866656559209,1.0,0.5434782608695652,0.7900000000000057,0.015428572161389249,0.0,RUN,
0.10584266548758993,1.0,0.5434782608695652,0.07000000000000597,0.016285715059244206,0.0,JUMP,
0.9946666666666667,1.0,0.5434782608695652,-0.2659999999999934,0.017142857957099165,0.0,JUMP,
